Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.011766 -0.003790 0.005096
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
85.0814,  +0.073,  -0.324, -98.374,  +0.095,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147,  +0.735,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 184
85.0869,  +0.073,  -0.324, -98.374,  -0.210,  -0.186,  -0.318,  +0.367,  +1.975,  -0.147,  +0.733,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1046 ,1000 ,1000, 0.0056, 178
85.0925,  +0.073,  -0.324, -98.375,  +0.095,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147,  +0.734,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 185
85.0979,  +0.073,  -0.324, -98.375,  +0.034,  +0.301,  +0.292,  +0.367,  +1.975,  -0.147,  +0.735,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1042 ,1000 ,1000, 0.0054, 184
85.1033,  +0.074,  -0.324, -98.374,  +0.095,  -0.003,  +0.170,  +0.367,  +1.975,  -0.147,  +0.731,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 184
85.1087,  +0.073,  -0.324, -98.374,  -0.027,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147,  +0.733,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0055, 182
85.1142,  +0.073,  -0.323, -98.375,  +0.095,  -0.064,  +0.048,  +0.367,  +1.975,  -0.147,  +0.733,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 185
85.1196,  +0.073,  -0.323, -98.375,  -0.027,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147,  +0.734,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
85.1250,  +0.073,  -0.323, -98.375,  +0.278,  -0.247,  -0.318,  +0.367,  +1.975,  -0.147,  +0.734,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1039, 1043 ,1000 ,1000, 0.0054, 185
85.1304,  +0.074,  -0.325, -98.376,  -0.210,  -0.064,  +0.109,  +0.367,  +1.975,  -0.147,  +0.732,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0054, 184
85.1358,  +0.073,  -0.326, -98.376,  +0.095,  -0.125,  -0.257,  +0.367,  +1.975,  -0.147,  +0.733,  +5.752,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0055, 181
85.1413,  +0.075,  -0.327, -98.376,  -0.027,  +0.058,  +0.353,  +0.367,  +1.975,  -0.147,  +0.730,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 185
85.1467,  +0.074,  -0.327, -98.376,  +0.217,  -0.125,  +0.048,  +0.367,  +1.975,  -0.147,  +0.732,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1043 ,1000 ,1000, 0.0054, 185
85.1521,  +0.074,  -0.326, -98.375,  +0.095,  +0.241,  -0.013,  +0.367,  +1.975,  -0.147,  +0.731,  +5.752,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0054, 185
85.1575,  +0.074,  -0.325, -98.375,  +0.217,  +0.119,  -0.196,  +0.367,  +1.975,  -0.147,  +0.731,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 183
85.1629,  +0.073,  -0.324, -98.376,  +0.034,  +0.058,  -0.196,  +0.367,  +1.975,  -0.147,  +0.733,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0053, 187
85.1683,  +0.074,  -0.324, -98.377,  +0.217,  +0.119,  +0.048,  +0.367,  +1.975,  -0.147,  +0.731,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 183
85.1737,  +0.074,  -0.324, -98.377,  +0.095,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.733,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 184
85.1791,  +0.073,  -0.325, -98.377,  +0.034,  -0.064,  -0.196,  +0.367,  +1.975,  -0.147,  +0.733,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 183
85.1846,  +0.075,  -0.325, -98.378,  -0.210,  +0.301,  -0.074,  +0.367,  +1.975,  -0.147,  +0.730,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1043 ,1000 ,1000, 0.0056, 180
85.1901,  +0.073,  -0.324, -98.377,  +0.034,  -0.003,  -0.196,  +0.367,  +1.975,  -0.147,  +0.734,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0055, 182
85.1956,  +0.074,  -0.323, -98.378,  -0.088,  +0.058,  +0.414,  +0.367,  +1.975,  -0.147,  +0.731,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 185
85.2010,  +0.075,  -0.323, -98.377,  +0.034,  -0.247,  -0.074,  +0.367,  +1.975,  -0.147,  +0.730,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0054, 184
85.2064,  +0.075,  -0.322, -98.378,  +0.217,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147,  +0.730,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0053, 187
85.2118,  +0.075,  -0.321, -98.377,  +0.339,  +0.119,  +0.048,  +0.367,  +1.975,  -0.147,  +0.730,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1041 ,1000 ,1000, 0.0054, 185
85.2172,  +0.075,  -0.322, -98.378,  -0.027,  +0.241,  -0.074,  +0.367,  +1.975,  -0.147,  +0.730,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1043 ,1000 ,1000, 0.0054, 184
85.2226,  +0.074,  -0.322, -98.379,  +0.278,  -0.003,  -0.257,  +0.367,  +1.975,  -0.147,  +0.733,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1042 ,1000 ,1000, 0.0055, 180
85.2281,  +0.073,  -0.322, -98.379,  +0.034,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147,  +0.734,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 183
85.2336,  +0.074,  -0.323, -98.379,  +0.034,  -0.308,  +0.048,  +0.367,  +1.975,  -0.147,  +0.732,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1045 ,1000 ,1000, 0.0054, 184
85.2390,  +0.073,  -0.323, -98.378,  -0.271,  +0.180,  +0.048,  +0.367,  +1.975,  -0.147,  +0.734,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1044 ,1000 ,1000, 0.0054, 183
85.2444,  +0.072,  -0.323, -98.377,  -0.454,  -0.003,  +0.170,  +0.367,  +1.975,  -0.147,  +0.738,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1046 ,1000 ,1000, 0.0054, 184
85.2498,  +0.072,  -0.324, -98.376,  +0.156,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147,  +0.736,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0055, 182
85.2553,  +0.071,  -0.323, -98.376,  -0.027,  -0.003,  -0.135,  +0.367,  +1.975,  -0.147,  +0.739,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
85.2607,  +0.071,  -0.325, -98.375,  +0.034,  -0.064,  +0.170,  +0.367,  +1.975,  -0.147,  +0.739,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 183
85.2662,  +0.070,  -0.325, -98.375,  +0.034,  +0.241,  -0.074,  +0.367,  +1.975,  -0.147,  +0.743,  +5.749,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0054, 185
85.2716,  +0.072,  -0.326, -98.375,  +0.400,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.737,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1039, 1042 ,1000 ,1000, 0.0054, 185
85.2770,  +0.070,  -0.326, -98.376,  +0.034,  +0.119,  -0.013,  +0.367,  +1.975,  -0.147,  +0.741,  +5.750,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 183
85.2824,  +0.072,  -0.327, -98.375,  +0.034,  +0.058,  +0.292,  +0.367,  +1.975,  -0.147,  +0.736,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 184
85.2878,  +0.071,  -0.327, -98.375,  +0.156,  -0.186,  +0.048,  +0.367,  +1.975,  -0.147,  +0.740,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1044 ,1000 ,1000, 0.0055, 183
85.2933,  +0.070,  -0.327, -98.375,  -0.088,  +0.119,  +0.048,  +0.367,  +1.975,  -0.147,  +0.741,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 185
85.2987,  +0.070,  -0.328, -98.374,  +0.095,  -0.247,  -0.013,  +0.367,  +1.975,  -0.147,  +0.741,  +5.756,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1045 ,1000 ,1000, 0.0054, 184
85.3041,  +0.070,  -0.327, -98.375,  +0.034,  +0.119,  -0.013,  +0.367,  +1.975,  -0.147,  +0.741,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 184
85.3095,  +0.069,  -0.327, -98.375,  -0.454,  +0.119,  +0.170,  +0.367,  +1.975,  -0.147,  +0.743,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1046 ,1000 ,1000, 0.0055, 181
85.3151,  +0.069,  -0.327, -98.374,  -0.088,  +0.180,  -0.013,  +0.367,  +1.975,  -0.147,  +0.745,  +5.755,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1043 ,1000 ,1000, 0.0054, 185
85.3204,  +0.068,  -0.327, -98.374,  -0.271,  -0.186,  +0.170,  +0.367,  +1.975,  -0.147,  +0.746,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1046 ,1000 ,1000, 0.0054, 184
85.3259,  +0.067,  -0.327, -98.374,  -0.027,  +0.058,  +0.231,  +0.367,  +1.975,  -0.147,  +0.748,  +5.755,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 183
85.3313,  +0.069,  -0.328, -98.372,  -0.210,  -0.003,  +0.231,  +0.367,  +1.975,  -0.147,  +0.744,  +5.756,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1045 ,1000 ,1000, 0.0054, 184
85.3367,  +0.067,  -0.328, -98.372,  -0.149,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147,  +0.748,  +5.757,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 184
85.3421,  +0.068,  -0.328, -98.373,  -0.271,  +0.058,  -0.196,  +0.367,  +1.975,  -0.147,  +0.748,  +5.756,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1045 ,1000 ,1000, 0.0054, 185
85.3475,  +0.067,  -0.327, -98.373,  +0.034,  -0.125,  +0.048,  +0.367,  +1.975,  -0.147,  +0.750,  +5.755,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0055, 181
85.3530,  +0.067,  -0.327, -98.373,  -0.088,  -0.125,  -0.074,  +0.367,  +1.975,  -0.147,  +0.750,  +5.755,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 185
85.3584,  +0.066,  -0.327, -98.373,  -0.210,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.752,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0055, 183
85.3639,  +0.066,  -0.327, -98.373,  +0.156,  -0.125,  +0.109,  +0.367,  +1.975,  -0.147,  +0.751,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 184
85.3693,  +0.066,  -0.327, -98.373,  +0.156,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147,  +0.751,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 183
85.3748,  +0.068,  -0.327, -98.373,  +0.034,  -0.064,  -0.318,  +0.367,  +1.975,  -0.147,  +0.746,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 185
85.3802,  +0.069,  -0.327, -98.374,  +0.217,  -0.064,  +0.231,  +0.367,  +1.975,  -0.147,  +0.744,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0055, 182
85.3856,  +0.068,  -0.325, -98.374,  -0.088,  +0.241,  -0.013,  +0.367,  +1.975,  -0.147,  +0.747,  +5.749,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1043 ,1000 ,1000, 0.0054, 184
85.3911,  +0.069,  -0.325, -98.374,  +0.278,  +0.119,  +0.048,  +0.367,  +1.975,  -0.147,  +0.745,  +5.749,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 184
85.3965,  +0.069,  -0.326, -98.374,  +0.400,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147,  +0.744,  +5.752,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1042 ,1000 ,1000, 0.0054, 183
85.4019,  +0.069,  -0.326, -98.374,  +0.095,  -0.125,  -0.074,  +0.367,  +1.975,  -0.147,  +0.744,  +5.750,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 185
85.4073,  +0.069,  -0.326, -98.374,  -0.088,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147,  +0.745,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 184
85.4127,  +0.068,  -0.326, -98.374,  -0.027,  -0.125,  -0.074,  +0.367,  +1.975,  -0.147,  +0.747,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 185
85.4181,  +0.070,  -0.326, -98.374,  -0.332,  +0.241,  -0.135,  +0.367,  +1.975,  -0.147,  +0.742,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1044 ,1000 ,1000, 0.0055, 182
85.4236,  +0.069,  -0.326, -98.374,  +0.034,  +0.241,  -0.196,  +0.367,  +1.975,  -0.147,  +0.745,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0056, 180
85.4292,  +0.068,  -0.326, -98.374,  -0.210,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147,  +0.747,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1046 ,1000 ,1000, 0.0055, 182
85.4346,  +0.068,  -0.327, -98.374,  +0.095,  -0.064,  +0.170,  +0.367,  +1.975,  -0.147,  +0.748,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 182
85.4401,  +0.069,  -0.326, -98.373,  +0.278,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.745,  +5.750,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1042 ,1000 ,1000, 0.0054, 183
85.4456,  +0.069,  -0.326, -98.373,  +0.278,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147,  +0.743,  +5.750,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1042 ,1000 ,1000, 0.0054, 184
85.4510,  +0.069,  -0.325, -98.374,  +0.095,  -0.430,  -0.379,  +0.367,  +1.975,  -0.147,  +0.744,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1039, 1045 ,1000 ,1000, 0.0055, 183
85.4564,  +0.069,  -0.325, -98.374,  +0.217,  +0.301,  -0.196,  +0.367,  +1.975,  -0.147,  +0.745,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1041 ,1000 ,1000, 0.0054, 184
85.4618,  +0.069,  -0.324, -98.375,  +0.095,  -0.247,  -0.135,  +0.367,  +1.975,  -0.147,  +0.744,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1044 ,1000 ,1000, 0.0054, 184
85.4673,  +0.069,  -0.325, -98.376,  +0.217,  -0.369,  -0.135,  +0.367,  +1.975,  -0.147,  +0.743,  +5.750,  -0.220, 1512, 1548 ,1515 ,1092, 1039, 1045 ,1000 ,1000, 0.0054, 184
85.4727,  +0.069,  -0.327, -98.375,  +0.034,  -0.308,  +0.170,  +0.367,  +1.975,  -0.147,  +0.744,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0054, 183
85.4781,  +0.070,  -0.327, -98.375,  -0.210,  -0.308,  -0.135,  +0.367,  +1.975,  -0.147,  +0.742,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1046 ,1000 ,1000, 0.0054, 184
85.4835,  +0.069,  -0.327, -98.376,  -0.027,  +0.058,  +0.231,  +0.367,  +1.975,  -0.147,  +0.744,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0055, 182
85.4890,  +0.068,  -0.327, -98.375,  +0.034,  +0.119,  -0.013,  +0.367,  +1.975,  -0.147,  +0.747,  +5.755,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0055, 182
85.4945,  +0.068,  -0.326, -98.375,  -0.149,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147,  +0.747,  +5.752,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0054, 184
85.4999,  +0.067,  -0.325, -98.375,  -0.088,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147,  +0.750,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 184
85.5053,  +0.066,  -0.324, -98.376,  -0.027,  +0.119,  -0.196,  +0.367,  +1.975,  -0.147,  +0.752,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 185
85.5107,  +0.065,  -0.325, -98.376,  +0.339,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147,  +0.753,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1042 ,1000 ,1000, 0.0054, 183
85.5161,  +0.066,  -0.324, -98.376,  -0.393,  -0.247,  +0.048,  +0.367,  +1.975,  -0.147,  +0.753,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1047 ,1000 ,1000, 0.0054, 185
85.5215,  +0.066,  -0.325, -98.377,  -0.088,  +0.180,  +0.292,  +0.367,  +1.975,  -0.147,  +0.751,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0054, 185
85.5269,  +0.067,  -0.324, -98.376,  +0.278,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147,  +0.749,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0055, 180
85.5325,  +0.068,  -0.322, -98.377,  +0.339,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.746,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1042 ,1000 ,1000, 0.0054, 185
85.5379,  +0.069,  -0.323, -98.377,  +0.156,  -0.064,  +0.048,  +0.367,  +1.975,  -0.147,  +0.744,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0055, 183
85.5433,  +0.069,  -0.323, -98.378,  -0.088,  +0.058,  -0.440,  +0.367,  +1.975,  -0.147,  +0.745,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 185
85.5487,  +0.069,  -0.322, -98.379,  -0.027,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.745,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 182
85.5542,  +0.069,  -0.322, -98.379,  -0.088,  +0.301,  -0.135,  +0.367,  +1.975,  -0.147,  +0.745,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1043 ,1000 ,1000, 0.0054, 185
85.5596,  +0.068,  -0.321, -98.379,  +0.034,  -0.186,  -0.135,  +0.367,  +1.975,  -0.147,  +0.747,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0055, 180
85.5651,  +0.067,  -0.322, -98.380,  +0.095,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147,  +0.749,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 183
85.5705,  +0.067,  -0.322, -98.379,  +0.034,  -0.003,  -0.135,  +0.367,  +1.975,  -0.147,  +0.750,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
85.5759,  +0.066,  -0.322, -98.379,  -0.027,  +0.484,  +0.170,  +0.367,  +1.975,  -0.147,  +0.751,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1042 ,1000 ,1000, 0.0054, 185
85.5813,  +0.066,  -0.322, -98.379,  +0.156,  -0.064,  -0.196,  +0.367,  +1.975,  -0.147,  +0.751,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0054, 185
85.5867,  +0.067,  -0.323, -98.379,  -0.088,  +0.119,  +0.231,  +0.367,  +1.975,  -0.147,  +0.748,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0055, 183
85.5922,  +0.067,  -0.323, -98.379,  -0.149,  +0.119,  +0.170,  +0.367,  +1.975,  -0.147,  +0.750,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0054, 185
85.5976,  +0.067,  -0.323, -98.379,  +0.034,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147,  +0.750,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 183
85.6030,  +0.067,  -0.322, -98.378,  -0.149,  -0.186,  +0.353,  +0.367,  +1.975,  -0.147,  +0.749,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1046 ,1000 ,1000, 0.0054, 185
85.6084,  +0.066,  -0.322, -98.377,  +0.034,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147,  +0.751,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 183
85.6138,  +0.067,  -0.321, -98.377,  +0.095,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.749,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 183
85.6193,  +0.069,  -0.321, -98.378,  -0.027,  -0.003,  -0.196,  +0.367,  +1.975,  -0.147,  +0.745,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
85.6247,  +0.068,  -0.322, -98.378,  +0.156,  -0.003,  -0.257,  +0.367,  +1.975,  -0.147,  +0.746,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0055, 181
85.6302,  +0.068,  -0.322, -98.379,  -0.088,  -0.003,  -0.257,  +0.367,  +1.975,  -0.147,  +0.746,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0055, 183
85.6357,  +0.068,  -0.321, -98.379,  +0.095,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147,  +0.746,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 185
85.6411,  +0.069,  -0.322, -98.378,  +0.034,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.745,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 184
85.6465,  +0.068,  -0.323, -98.378,  +0.095,  -0.125,  +0.109,  +0.367,  +1.975,  -0.147,  +0.747,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0055, 182
85.6520,  +0.068,  -0.323, -98.377,  -0.027,  +0.119,  -0.257,  +0.367,  +1.975,  -0.147,  +0.746,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 185
85.6574,  +0.069,  -0.321, -98.378,  -0.027,  +0.058,  -0.257,  +0.367,  +1.975,  -0.147,  +0.744,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 183
85.6628,  +0.071,  -0.320, -98.378,  -0.393,  +0.241,  -0.196,  +0.367,  +1.975,  -0.147,  +0.740,  +5.738,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1044 ,1000 ,1000, 0.0054, 185
85.6682,  +0.070,  -0.319, -98.379,  +0.034,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.743,  +5.733,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 183
85.6737,  +0.071,  -0.318, -98.379,  +0.278,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147,  +0.739,  +5.732,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0054, 183
85.6791,  +0.072,  -0.319, -98.379,  +0.095,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147,  +0.736,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 183
85.6846,  +0.072,  -0.318, -98.379,  +0.034,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.736,  +5.731,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0055, 182
85.6900,  +0.071,  -0.318, -98.380,  -0.149,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147,  +0.738,  +5.732,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0055, 182
85.6955,  +0.072,  -0.318, -98.380,  +0.034,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147,  +0.736,  +5.732,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 186
