Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014412 -0.003427 0.005250
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.5911, -17.068, +156.170, +25.916,  -0.032,  -0.123,  +0.044,  -1.834,  -1.767,  -0.147, +38.086, -394.842,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5961, -17.145, +156.044, +25.879,  -0.009,  -0.144,  +0.054,  -1.834,  -1.767,  -0.147, +38.278, -394.527,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6011, -17.222, +155.918, +25.842,  -0.022,  -0.088,  +0.021,  -1.834,  -1.767,  -0.147, +38.472, -394.211,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6061, -17.297, +155.791, +25.805,  -0.067,  -0.089,  +0.018,  -1.834,  -1.767,  -0.147, +38.658, -393.894,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6111, -17.374, +155.663, +25.767,  -0.081,  -0.064,  +0.040,  -1.834,  -1.767,  -0.147, +38.850, -393.574,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6161, -17.452, +155.532, +25.726,  -0.043,  -0.077,  +0.067,  -1.834,  -1.767,  -0.147, +39.046, -393.248,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6211, -17.532, +155.403, +25.688,  -0.027,  -0.054,  +0.057,  -1.834,  -1.767,  -0.147, +39.246, -392.925,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6261, -17.609, +155.274, +25.649,  -0.014,  -0.027,  +0.041,  -1.834,  -1.767,  -0.147, +39.438, -392.603,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6311, -17.688, +155.146, +25.611,  -0.026,  +0.022,  +0.018,  -1.834,  -1.767,  -0.147, +39.635, -392.281,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6362, -17.768, +155.014, +25.570,  -0.004,  +0.031,  +0.023,  -1.834,  -1.767,  -0.147, +39.835, -391.953,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6412, -17.849, +154.881, +25.530,  -0.010,  +0.014,  +0.011,  -1.834,  -1.767,  -0.147, +40.039, -391.620,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6462, -17.929, +154.749, +25.490,  -0.040,  +0.016,  -0.007,  -1.834,  -1.767,  -0.147, +40.238, -391.289,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6512, -18.009, +154.616, +25.450,  -0.025,  +0.026,  -0.065,  -1.834,  -1.767,  -0.147, +40.440, -390.957,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6562, -18.090, +154.485, +25.409,  -0.011,  +0.026,  -0.057,  -1.834,  -1.767,  -0.147, +40.642, -390.628,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6612, -18.173, +154.350, +25.366,  -0.016,  +0.043,  -0.033,  -1.834,  -1.767,  -0.147, +40.849, -390.293,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6662, -18.253, +154.214, +25.325,  -0.029,  +0.008,  -0.046,  -1.834,  -1.767,  -0.147, +41.049, -389.953,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6712, -18.333, +154.078, +25.284,  -0.031,  -0.023,  -0.073,  -1.834,  -1.767,  -0.147, +41.249, -389.611,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6762, -18.415, +153.940, +25.241,  +0.008,  -0.049,  -0.064,  -1.834,  -1.767,  -0.147, +41.453, -389.267,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6812, -18.491, +153.799, +25.196,  -0.008,  -0.072,  -0.014,  -1.834,  -1.767,  -0.147, +41.643, -388.913,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6862, -18.575, +153.658, +25.152,  -0.013,  -0.083,  -0.013,  -1.834,  -1.767,  -0.147, +41.853, -388.562,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6913, -18.658, +153.518, +25.108,  -0.043,  -0.068,  -0.028,  -1.834,  -1.767,  -0.147, +42.060, -388.213,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6963, -18.738, +153.377, +25.064,  -0.052,  -0.063,  -0.033,  -1.834,  -1.767,  -0.147, +42.260, -387.860,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7013, -18.818, +153.237, +25.017,  -0.043,  -0.067,  +0.029,  -1.834,  -1.767,  -0.147, +42.461, -387.509,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7063, -18.898, +153.095, +24.971,  -0.035,  -0.063,  +0.049,  -1.834,  -1.767,  -0.147, +42.661, -387.154,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7113, -18.982, +152.955, +24.927,  +0.021,  -0.075,  +0.042,  -1.834,  -1.767,  -0.147, +42.871, -386.803,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7163, -19.065, +152.814, +24.883,  +0.020,  -0.061,  -0.014,  -1.834,  -1.767,  -0.147, +43.078, -386.453,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7213, -19.149, +152.672, +24.836,  +0.019,  -0.041,  -0.021,  -1.834,  -1.767,  -0.147, +43.287, -386.096,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7263, -19.231, +152.527, +24.789,  -0.006,  -0.015,  -0.035,  -1.834,  -1.767,  -0.147, +43.493, -385.733,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7313, -19.312, +152.383, +24.740,  -0.012,  +0.007,  +0.019,  -1.834,  -1.767,  -0.147, +43.696, -385.374,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7363, -19.395, +152.237, +24.691,  +0.008,  +0.019,  +0.024,  -1.834,  -1.767,  -0.147, +43.905, -385.009,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7413, -19.479, +152.091, +24.641,  +0.025,  +0.045,  +0.037,  -1.834,  -1.767,  -0.147, +44.113, -384.645,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7464, -19.567, +151.948, +24.594,  +0.040,  +0.059,  -0.027,  -1.834,  -1.767,  -0.147, +44.333, -384.287,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7514, -19.649, +151.801, +24.545,  +0.003,  +0.046,  -0.016,  -1.834,  -1.767,  -0.147, +44.538, -383.919,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7564, -19.735, +151.653, +24.494,  +0.021,  +0.052,  -0.006,  -1.834,  -1.767,  -0.147, +44.753, -383.549,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7614, -19.820, +151.506, +24.445,  +0.012,  +0.099,  -0.022,  -1.834,  -1.767,  -0.147, +44.967, -383.182,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7664, -19.906, +151.355, +24.393,  +0.004,  +0.081,  -0.011,  -1.834,  -1.767,  -0.147, +45.181, -382.804,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7714, -19.988, +151.203, +24.340,  -0.011,  +0.082,  +0.023,  -1.834,  -1.767,  -0.147, +45.387, -382.424,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7764, -20.074, +151.051, +24.288,  -0.016,  +0.099,  +0.019,  -1.834,  -1.767,  -0.147, +45.601, -382.044,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7814, -20.161, +150.897, +24.235,  -0.004,  +0.081,  +0.033,  -1.834,  -1.767,  -0.147, +45.818, -381.658,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7864, -20.246, +150.743, +24.183,  +0.007,  +0.041,  -0.006,  -1.834,  -1.767,  -0.147, +46.031, -381.276,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7914, -20.333, +150.590, +24.130,  -0.001,  +0.039,  +0.011,  -1.834,  -1.767,  -0.147, +46.250, -380.891,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7964, -20.419, +150.438, +24.078,  +0.001,  +0.029,  +0.034,  -1.834,  -1.767,  -0.147, +46.463, -380.512,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8014, -20.506, +150.282, +24.025,  -0.022,  +0.012,  +0.020,  -1.834,  -1.767,  -0.147, +46.681, -380.122,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.8065, -20.594, +150.126, +23.970,  +0.008,  +0.023,  +0.017,  -1.834,  -1.767,  -0.147, +46.901, -379.731,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8115, -20.680, +149.969, +23.915,  +0.025,  +0.032,  +0.031,  -1.834,  -1.767,  -0.147, +47.116, -379.340,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8165, -20.766, +149.813, +23.860,  +0.015,  +0.015,  +0.034,  -1.834,  -1.767,  -0.147, +47.332, -378.948,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8215, -20.852, +149.654, +23.804,  -0.010,  +0.041,  +0.046,  -1.834,  -1.767,  -0.147, +47.547, -378.552,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8265, -20.940, +149.496, +23.747,  -0.023,  +0.031,  +0.047,  -1.834,  -1.767,  -0.147, +47.767, -378.157,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8315, -21.030, +149.337, +23.688,  -0.002,  +0.047,  +0.107,  -1.834,  -1.767,  -0.147, +47.991, -377.759,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8365, -21.118, +149.174, +23.631,  -0.025,  +0.003,  +0.091,  -1.834,  -1.767,  -0.147, +48.212, -377.353,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8415, -21.206, +149.012, +23.573,  -0.028,  -0.010,  +0.045,  -1.834,  -1.767,  -0.147, +48.431, -376.948,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8465, -21.292, +148.852, +23.516,  -0.047,  -0.013,  +0.039,  -1.834,  -1.767,  -0.147, +48.647, -376.546,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8515, -21.381, +148.691, +23.458,  -0.047,  -0.024,  +0.033,  -1.834,  -1.767,  -0.147, +48.869, -376.144,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8565, -21.470, +148.527, +23.397,  -0.031,  +0.008,  +0.028,  -1.834,  -1.767,  -0.147, +49.092, -375.735,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8616, -21.559, +148.360, +23.337,  -0.083,  -0.006,  +0.015,  -1.834,  -1.767,  -0.147, +49.314, -375.316,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8666, -21.647, +148.194, +23.276,  -0.061,  +0.015,  +0.029,  -1.834,  -1.767,  -0.147, +49.534, -374.902,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8716, -21.736, +148.026, +23.213,  -0.043,  +0.009,  +0.049,  -1.834,  -1.767,  -0.147, +49.757, -374.482,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8766, -21.828, +147.858, +23.152,  -0.035,  +0.003,  +0.001,  -1.834,  -1.767,  -0.147, +49.986, -374.062,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8816, -21.918, +147.692, +23.090,  -0.029,  +0.023,  +0.008,  -1.834,  -1.767,  -0.147, +50.211, -373.646,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8866, -22.008, +147.521, +23.025,  +0.002,  -0.018,  +0.048,  -1.834,  -1.767,  -0.147, +50.437, -373.218,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8916, -22.098, +147.348, +22.962,  +0.012,  -0.078,  +0.049,  -1.834,  -1.767,  -0.147, +50.662, -372.788,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8966, -22.189, +147.178, +22.899,  -0.038,  -0.072,  +0.034,  -1.834,  -1.767,  -0.147, +50.888, -372.362,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9016, -22.280, +147.007, +22.834,  -0.014,  -0.033,  +0.029,  -1.834,  -1.767,  -0.147, +51.116, -371.935,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9066, -22.371, +146.834, +22.768,  -0.002,  -0.042,  +0.049,  -1.834,  -1.767,  -0.147, +51.345, -371.502,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9116, -22.461, +146.660, +22.701,  +0.000,  -0.016,  +0.058,  -1.834,  -1.767,  -0.147, +51.568, -371.068,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9166, -22.553, +146.483, +22.634,  -0.006,  -0.026,  +0.016,  -1.834,  -1.767,  -0.147, +51.798, -370.625,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.9217, -22.641, +146.309, +22.568,  -0.062,  -0.019,  +0.030,  -1.834,  -1.767,  -0.147, +52.017, -370.189,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9267, -22.728, +146.132, +22.499,  -0.076,  +0.021,  +0.042,  -1.834,  -1.767,  -0.147, +52.237, -369.748,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9317, -22.819, +145.955, +22.431,  -0.081,  +0.022,  +0.069,  -1.834,  -1.767,  -0.147, +52.463, -369.305,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9367, -22.911, +145.778, +22.363,  -0.085,  +0.047,  +0.018,  -1.834,  -1.767,  -0.147, +52.693, -368.862,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9417, -23.002, +145.599, +22.294,  -0.055,  +0.045,  +0.006,  -1.834,  -1.767,  -0.147, +52.921, -368.415,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9467, -23.096, +145.419, +22.224,  -0.037,  +0.042,  -0.012,  -1.834,  -1.767,  -0.147, +53.157, -367.966,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9517, -23.187, +145.239, +22.153,  -0.055,  +0.032,  -0.002,  -1.834,  -1.767,  -0.147, +53.383, -367.513,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9567, -23.279, +145.057, +22.082,  -0.062,  +0.073,  -0.003,  -1.834,  -1.767,  -0.147, +53.615, -367.061,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9617, -23.371, +144.874, +22.010,  -0.077,  +0.042,  +0.022,  -1.834,  -1.767,  -0.147, +53.844, -366.602,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9667, -23.463, +144.690, +21.938,  -0.073,  +0.007,  -0.023,  -1.834,  -1.767,  -0.147, +54.073, -366.141,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9717, -23.553, +144.505, +21.865,  -0.103,  -0.007,  +0.005,  -1.834,  -1.767,  -0.147, +54.299, -365.679,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9767, -23.644, +144.318, +21.790,  -0.070,  -0.002,  +0.012,  -1.834,  -1.767,  -0.147, +54.525, -365.212,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9818, -23.738, +144.135, +21.716,  -0.034,  -0.006,  -0.015,  -1.834,  -1.767,  -0.147, +54.762, -364.754,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9868, -23.833, +143.944, +21.639,  -0.028,  -0.010,  +0.011,  -1.834,  -1.767,  -0.147, +54.998, -364.277,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9918, -23.925, +143.753, +21.562,  -0.030,  -0.038,  +0.042,  -1.834,  -1.767,  -0.147, +55.230, -363.800,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9968, -24.018, +143.565, +21.485,  -0.041,  +0.004,  +0.028,  -1.834,  -1.767,  -0.147, +55.461, -363.328,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0018, -24.110, +143.375, +21.409,  -0.058,  +0.016,  -0.002,  -1.834,  -1.767,  -0.147, +55.691, -362.854,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0068, -24.204, +143.184, +21.331,  -0.073,  +0.034,  -0.010,  -1.834,  -1.767,  -0.147, +55.926, -362.378,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0118, -24.298, +142.994, +21.255,  -0.070,  +0.041,  -0.026,  -1.834,  -1.767,  -0.147, +56.161, -361.903,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0168, -24.389, +142.801, +21.174,  -0.059,  +0.064,  +0.010,  -1.834,  -1.767,  -0.147, +56.390, -361.419,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0218, -24.485, +142.606, +21.093,  -0.041,  +0.059,  +0.017,  -1.834,  -1.767,  -0.147, +56.628, -360.932,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0268, -24.579, +142.413, +21.014,  -0.058,  +0.072,  -0.019,  -1.834,  -1.767,  -0.147, +56.863, -360.450,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0318, -24.673, +142.214, +20.932,  -0.057,  +0.049,  -0.034,  -1.834,  -1.767,  -0.147, +57.098, -359.953,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0369, -24.766, +142.017, +20.848,  -0.039,  +0.063,  -0.022,  -1.834,  -1.767,  -0.147, +57.331, -359.459,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0419, -24.858, +141.816, +20.765,  -0.040,  +0.033,  -0.028,  -1.834,  -1.767,  -0.147, +57.561, -358.958,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0469, -24.953, +141.618, +20.683,  -0.049,  +0.032,  -0.074,  -1.834,  -1.767,  -0.147, +57.799, -358.461,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0519, -25.047, +141.419, +20.599,  -0.041,  +0.024,  -0.098,  -1.834,  -1.767,  -0.147, +58.034, -357.963,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0569, -25.141, +141.219, +20.515,  -0.042,  +0.024,  -0.102,  -1.834,  -1.767,  -0.147, +58.267, -357.464,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0619, -25.235, +141.017, +20.430,  -0.018,  +0.041,  -0.113,  -1.834,  -1.767,  -0.147, +58.503, -356.959,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0669, -25.328, +140.813, +20.343,  -0.013,  +0.023,  -0.115,  -1.834,  -1.767,  -0.147, +58.737, -356.449,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0719, -25.423, +140.609, +20.255,  +0.007,  +0.057,  -0.092,  -1.834,  -1.767,  -0.147, +58.974, -355.939,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0769, -25.518, +140.398, +20.165,  +0.024,  +0.020,  -0.063,  -1.834,  -1.767,  -0.147, +59.211, -355.413,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0819, -25.610, +140.193, +20.077,  -0.010,  +0.012,  -0.030,  -1.834,  -1.767,  -0.147, +59.441, -354.899,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0869, -25.703, +139.987, +19.988,  -0.024,  +0.048,  -0.043,  -1.834,  -1.767,  -0.147, +59.675, -354.383,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0920, -25.795, +139.777, +19.897,  -0.043,  +0.037,  -0.021,  -1.834,  -1.767,  -0.147, +59.904, -353.860,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0970, -25.888, +139.568, +19.806,  -0.069,  +0.027,  +0.014,  -1.834,  -1.767,  -0.147, +60.136, -353.336,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1020, -25.982, +139.358, +19.714,  -0.058,  +0.011,  +0.012,  -1.834,  -1.767,  -0.147, +60.371, -352.813,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1070, -26.075, +139.146, +19.622,  -0.065,  +0.030,  -0.032,  -1.834,  -1.767,  -0.147, +60.603, -352.281,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1120, -26.169, +138.933, +19.528,  -0.054,  +0.013,  -0.012,  -1.834,  -1.767,  -0.147, +60.838, -351.750,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1170, -26.264, +138.721, +19.434,  -0.061,  -0.002,  -0.035,  -1.834,  -1.767,  -0.147, +61.076, -351.219,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1220, -26.358, +138.505, +19.339,  -0.043,  -0.014,  -0.048,  -1.834,  -1.767,  -0.147, +61.310, -350.679,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1270, -26.452, +138.290, +19.243,  -0.027,  +0.016,  -0.034,  -1.834,  -1.767,  -0.147, +61.546, -350.143,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1320, -26.543, +138.073, +19.147,  -0.046,  +0.026,  -0.013,  -1.834,  -1.767,  -0.147, +61.774, -349.598,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1370, -26.635, +137.853, +19.048,  -0.022,  +0.010,  -0.003,  -1.834,  -1.767,  -0.147, +62.005, -349.048,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1420, -26.730, +137.633, +18.949,  +0.016,  -0.029,  -0.004,  -1.834,  -1.767,  -0.147, +62.241, -348.498,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1470, -26.824, +137.410, +18.851,  +0.016,  -0.030,  -0.037,  -1.834,  -1.767,  -0.147, +62.476, -347.943,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.1521, -26.915, +137.189, +18.751,  +0.016,  -0.005,  -0.041,  -1.834,  -1.767,  -0.147, +62.703, -347.389,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1571, -27.010, +136.970, +18.652,  +0.007,  +0.016,  -0.028,  -1.834,  -1.767,  -0.147, +62.941, -346.841,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1621, -27.104, +136.750, +18.552,  -0.009,  +0.042,  -0.033,  -1.834,  -1.767,  -0.147, +63.176, -346.291,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1671, -27.198, +136.525, +18.449,  +0.003,  +0.049,  -0.045,  -1.834,  -1.767,  -0.147, +63.412, -345.729,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1721, -27.291, +136.298, +18.346,  -0.029,  +0.021,  -0.015,  -1.834,  -1.767,  -0.147, +63.644, -345.161,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1771, -27.386, +136.070, +18.242,  -0.032,  +0.039,  -0.013,  -1.834,  -1.767,  -0.147, +63.880, -344.592,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
