Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.010075 0.004034 0.004247
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
42.5293,  -1.300,  +0.237, -56.923,  -0.924,  +0.636,  +0.949,  +3.300,  -2.286,  -0.147, +11.500,  -6.308,  -0.220, 1540, 1507 ,1515 ,1294, 1097, 1215 ,1184 ,1298, 0.0051, 197
42.5344,  -1.411,  +0.339, -56.907,  -1.457,  +0.332,  +0.983,  +3.300,  -2.286,  -0.147, +11.778,  -6.564,  -0.220, 1540, 1507 ,1515 ,1294, 1088, 1236 ,1164 ,1307, 0.0050, 199
42.5394,  -1.149,  +0.395, -56.922,  -0.772,  +0.075,  -0.127,  +3.300,  -2.286,  -0.147, +11.122,  -6.704,  -0.220, 1540, 1507 ,1515 ,1296, 1129, 1201 ,1201 ,1271, 0.0050, 199
42.5444,  -1.247,  +0.209, -56.924,  -1.340,  -0.436,  -0.573,  +3.300,  -2.286,  -0.147, +11.370,  -6.238,  -0.220, 1540, 1507 ,1515 ,1296, 1108, 1252 ,1148 ,1292, 0.0050, 199
42.5494,  -1.150,  +0.269, -56.901,  +0.101,  -0.797,  +0.661,  +3.300,  -2.286,  -0.147, +11.126,  -6.387,  -0.220, 1540, 1507 ,1515 ,1296, 1139, 1198 ,1205 ,1260, 0.0050, 199
42.5544,  -1.142,  +0.496, -56.878,  -1.110,  -0.971,  +2.713,  +3.300,  -2.286,  -0.147, +11.107,  -6.956,  -0.220, 1540, 1507 ,1515 ,1296, 1078, 1238 ,1168 ,1318, 0.0050, 199
42.5594,  -1.304,  +0.313, -56.914,  -0.488,  -0.701,  -0.620,  +3.300,  -2.286,  -0.147, +11.510,  -6.498,  -0.220, 1540, 1507 ,1515 ,1299, 1116, 1225 ,1182 ,1291, 0.0050, 199
42.5644,  -1.030,  +0.384, -56.862,  +1.729,  +0.335,  +3.268,  +3.300,  -2.286,  -0.147, +10.827,  -6.675,  -0.220, 1540, 1507 ,1515 ,1299, 1136, 1155 ,1258 ,1264, 0.0050, 199
42.5694,  -0.922,  +0.646, -56.863,  +0.477,  +0.124,  +2.335,  +3.300,  -2.286,  -0.147, +10.555,  -7.330,  -0.220, 1540, 1507 ,1515 ,1302, 1087, 1232 ,1185 ,1320, 0.0050, 199
42.5744,  -0.954,  +0.403, -56.862,  +1.899,  +0.277,  +2.940,  +3.300,  -2.286,  -0.147, +10.636,  -6.723,  -0.220, 1540, 1507 ,1515 ,1302, 1141, 1208 ,1210 ,1265, 0.0050, 199
42.5794,  -1.102,  +0.299, -56.880,  +0.770,  -1.207,  +0.392,  +3.300,  -2.286,  -0.147, +11.007,  -6.464,  -0.220, 1540, 1507 ,1515 ,1302, 1119, 1279 ,1135 ,1292, 0.0050, 199
42.5844,  -0.860,  +0.484, -56.850,  +0.972,  -0.917,  +2.877,  +3.300,  -2.286,  -0.147, +10.401,  -6.925,  -0.220, 1540, 1507 ,1515 ,1302, 1113, 1201 ,1217 ,1293, 0.0050, 199
42.5894,  -1.099,  +0.520, -56.876,  -0.647,  -0.880,  +0.446,  +3.300,  -2.286,  -0.147, +10.997,  -7.017,  -0.220, 1540, 1507 ,1515 ,1304, 1074, 1263 ,1154 ,1340, 0.0050, 199
42.5945,  -1.034,  +0.252, -56.870,  +1.068,  +0.179,  +0.509,  +3.300,  -2.286,  -0.147, +10.836,  -6.346,  -0.220, 1540, 1507 ,1515 ,1304, 1138, 1189 ,1228 ,1276, 0.0050, 199
42.5995,  -0.929,  +0.265, -56.834,  +0.943,  -0.207,  +2.809,  +3.300,  -2.286,  -0.147, +10.574,  -6.379,  -0.220, 1540, 1507 ,1515 ,1304, 1121, 1231 ,1190 ,1289, 0.0050, 199
42.6045,  -1.004,  +0.345, -56.839,  +0.537,  +0.544,  +1.865,  +3.300,  -2.286,  -0.147, +10.760,  -6.579,  -0.220, 1540, 1507 ,1515 ,1304, 1086, 1221 ,1199 ,1326, 0.0050, 199
42.6095,  -1.020,  +0.115, -56.844,  +1.112,  +0.300,  +0.838,  +3.300,  -2.286,  -0.147, +10.800,  -6.004,  -0.220, 1540, 1507 ,1515 ,1304, 1135, 1231 ,1188 ,1278, 0.0050, 199
42.6145,  -0.903,  +0.279, -56.835,  +1.370,  -1.594,  +0.302,  +3.300,  -2.286,  -0.147, +10.509,  -6.412,  -0.220, 1540, 1507 ,1515 ,1304, 1150, 1243 ,1175 ,1264, 0.0050, 199
42.6195,  -0.798,  +0.349, -56.826,  +2.071,  -0.165,  +2.281,  +3.300,  -2.286,  -0.147, +10.247,  -6.589,  -0.220, 1540, 1507 ,1515 ,1305, 1105, 1184 ,1238 ,1307, 0.0050, 199
42.6245,  -1.004,  +0.206, -56.882,  +0.782,  -0.183,  -1.966,  +3.300,  -2.286,  -0.147, +10.762,  -6.232,  -0.220, 1540, 1507 ,1515 ,1305, 1093, 1261 ,1155 ,1327, 0.0050, 199
42.6295,  -0.820,  +0.113, -56.876,  +1.568,  -0.453,  -1.654,  +3.300,  -2.286,  -0.147, +10.301,  -5.998,  -0.220, 1540, 1507 ,1515 ,1306, 1148, 1214 ,1204 ,1273, 0.0050, 199
42.6345,  -0.873,  +0.390, -56.839,  +1.085,  -0.736,  +1.833,  +3.300,  -2.286,  -0.147, +10.434,  -6.692,  -0.220, 1540, 1507 ,1515 ,1306, 1098, 1233 ,1191 ,1317, 0.0050, 199
42.6395,  -0.939,  +0.379, -56.836,  +0.177,  -0.581,  +2.302,  +3.300,  -2.286,  -0.147, +10.597,  -6.663,  -0.220, 1540, 1507 ,1515 ,1306, 1093, 1247 ,1178 ,1322, 0.0050, 199
42.6445,  -0.852,  +0.146, -56.846,  +0.372,  -1.215,  +0.731,  +3.300,  -2.286,  -0.147, +10.380,  -6.082,  -0.220, 1540, 1507 ,1515 ,1306, 1142, 1245 ,1177 ,1275, 0.0050, 199
42.6495,  -0.840,  +0.189, -56.825,  +0.848,  -1.394,  +1.797,  +3.300,  -2.286,  -0.147, +10.350,  -6.189,  -0.220, 1540, 1507 ,1515 ,1307, 1126, 1226 ,1200 ,1291, 0.0051, 197
42.6546,  -0.709,  +0.291, -56.831,  -0.440,  -0.702,  +1.314,  +3.300,  -2.286,  -0.147, +10.023,  -6.444,  -0.220, 1540, 1507 ,1515 ,1307, 1083, 1233 ,1192 ,1335, 0.0050, 199
42.6596,  -0.861,  +0.114, -56.847,  -0.854,  -0.606,  -0.560,  +3.300,  -2.286,  -0.147, +10.403,  -6.002,  -0.220, 1540, 1507 ,1515 ,1310, 1109, 1255 ,1173 ,1317, 0.0050, 199
42.6646,  -0.715,  +0.232, -56.832,  -0.331,  -0.854,  -0.415,  +3.300,  -2.286,  -0.147, +10.039,  -6.296,  -0.220, 1540, 1507 ,1515 ,1310, 1131, 1220 ,1208 ,1295, 0.0050, 199
42.6696,  -0.913,  +0.319, -56.797,  +0.273,  +0.006,  +4.150,  +3.300,  -2.286,  -0.147, +10.534,  -6.513,  -0.220, 1540, 1507 ,1515 ,1310, 1096, 1217 ,1218 ,1323, 0.0050, 199
42.6746,  -1.075,  +0.207, -56.838,  -1.216,  +0.464,  -0.254,  +3.300,  -2.286,  -0.147, +10.938,  -6.234,  -0.220, 1540, 1507 ,1515 ,1310, 1078, 1264 ,1164 ,1348, 0.0050, 199
42.6796,  -1.036,  -0.026, -56.822,  +1.049,  -0.951,  -0.156,  +3.300,  -2.286,  -0.147, +10.841,  -5.651,  -0.220, 1540, 1507 ,1515 ,1313, 1192, 1233 ,1201 ,1240, 0.0050, 199
42.6846,  -1.071,  +0.113, -56.772,  -1.023,  -1.042,  +2.918,  +3.300,  -2.286,  -0.147, +10.929,  -5.999,  -0.220, 1540, 1507 ,1515 ,1313, 1076, 1275 ,1163 ,1351, 0.0050, 199
42.6896,  -1.159,  +0.025, -56.765,  -0.811,  -0.674,  +3.180,  +3.300,  -2.286,  -0.147, +11.148,  -5.779,  -0.220, 1540, 1507 ,1515 ,1316, 1114, 1245 ,1199 ,1318, 0.0050, 199
42.6946,  -1.282,  -0.182, -56.788,  -1.152,  -0.001,  -0.897,  +3.300,  -2.286,  -0.147, +11.455,  -5.260,  -0.220, 1540, 1507 ,1515 ,1316, 1105, 1253 ,1185 ,1333, 0.0050, 199
42.6996,  -1.229,  +0.006, -56.763,  +1.371,  +0.035,  -0.669,  +3.300,  -2.286,  -0.147, +11.322,  -5.732,  -0.220, 1540, 1507 ,1515 ,1316, 1156, 1189 ,1250 ,1282, 0.0050, 199
42.7047,  -1.204,  +0.084, -56.737,  +0.140,  +0.882,  +2.038,  +3.300,  -2.286,  -0.147, +11.262,  -5.925,  -0.220, 1540, 1507 ,1515 ,1316, 1080, 1244 ,1199 ,1354, 0.0050, 199
42.7097,  -1.364,  -0.076, -56.795,  -0.804,  +1.213,  -2.659,  +3.300,  -2.286,  -0.147, +11.661,  -5.525,  -0.220, 1540, 1507 ,1515 ,1319, 1098, 1266 ,1175 ,1348, 0.0050, 199
42.7147,  -1.281,  -0.338, -56.810,  +0.335,  +0.169,  -4.058,  +3.300,  -2.286,  -0.147, +11.454,  -4.871,  -0.220, 1540, 1507 ,1515 ,1319, 1174, 1249 ,1190 ,1275, 0.0050, 199
42.7197,  -1.202,  -0.211, -56.756,  +0.588,  -0.049,  +1.583,  +3.300,  -2.286,  -0.147, +11.257,  -5.188,  -0.220, 1540, 1507 ,1515 ,1321, 1129, 1240 ,1211 ,1315, 0.0050, 199
42.7247,  -1.252,  -0.114, -56.777,  +0.295,  -0.041,  +0.265,  +3.300,  -2.286,  -0.147, +11.380,  -5.431,  -0.220, 1540, 1507 ,1515 ,1321, 1112, 1251 ,1199 ,1334, 0.0050, 199
42.7297,  -1.372,  -0.291, -56.809,  +0.139,  +0.058,  -1.792,  +3.300,  -2.286,  -0.147, +11.680,  -4.987,  -0.220, 1540, 1507 ,1515 ,1321, 1122, 1261 ,1185 ,1327, 0.0050, 199
42.7347,  -1.403,  -0.051, -56.799,  +1.573,  -0.423,  -0.842,  +3.300,  -2.286,  -0.147, +11.758,  -5.590,  -0.220, 1540, 1507 ,1515 ,1321, 1145, 1223 ,1225 ,1302, 0.0050, 199
42.7397,  -1.235,  +0.156, -56.782,  +2.054,  +0.248,  +3.039,  +3.300,  -2.286,  -0.147, +11.338,  -6.106,  -0.220, 1540, 1507 ,1515 ,1323, 1119, 1214 ,1244 ,1326, 0.0050, 199
42.7447,  -1.416,  -0.052, -56.848,  -1.465,  +0.306,  -1.431,  +3.300,  -2.286,  -0.147, +11.790,  -5.585,  -0.220, 1540, 1507 ,1515 ,1323, 1064, 1323 ,1127 ,1389, 0.0050, 199
42.7497,  -1.543,  -0.168, -56.839,  -0.376,  -0.412,  -0.855,  +3.300,  -2.286,  -0.147, +12.108,  -5.297,  -0.220, 1540, 1507 ,1515 ,1323, 1151, 1257 ,1194 ,1300, 0.0050, 199
42.7547,  -1.536,  -0.161, -56.763,  -0.014,  -0.617,  +3.831,  +3.300,  -2.286,  -0.147, +12.091,  -5.312,  -0.220, 1540, 1507 ,1515 ,1323, 1129, 1254 ,1205 ,1315, 0.0050, 199
42.7597,  -1.687,  +0.005, -56.763,  -0.757,  -0.413,  +4.023,  +3.300,  -2.286,  -0.147, +12.469,  -5.729,  -0.220, 1540, 1507 ,1515 ,1323, 1088, 1266 ,1193 ,1356, 0.0050, 199
42.7647,  -1.848,  -0.212, -56.800,  -0.908,  +0.398,  -1.632,  +3.300,  -2.286,  -0.147, +12.871,  -5.185,  -0.220, 1540, 1507 ,1515 ,1323, 1105, 1259 ,1191 ,1347, 0.0050, 198
42.7698,  -1.965,  -0.457, -56.749,  +1.427,  -0.568,  +0.577,  +3.300,  -2.286,  -0.147, +13.163,  -4.573,  -0.220, 1540, 1507 ,1515 ,1323, 1181, 1248 ,1206 ,1268, 0.0050, 199
42.7748,  -1.906,  -0.242, -56.717,  +0.669,  -0.195,  +2.355,  +3.300,  -2.286,  -0.147, +13.016,  -5.112,  -0.220, 1540, 1507 ,1515 ,1323, 1094, 1252 ,1205 ,1352, 0.0050, 199
42.7798,  -1.860,  -0.272, -56.753,  +0.133,  +0.859,  +1.328,  +3.300,  -2.286,  -0.147, +12.901,  -5.036,  -0.220, 1540, 1507 ,1515 ,1323, 1094, 1246 ,1209 ,1354, 0.0050, 199
42.7848,  -2.040,  -0.348, -56.881,  -0.172,  +0.140,  -8.837,  +3.300,  -2.286,  -0.147, +13.351,  -4.845,  -0.220, 1540, 1507 ,1515 ,1323, 1127, 1277 ,1162 ,1337, 0.0050, 199
42.7898,  -1.867,  -0.246, -56.857,  +1.124,  +0.640,  -6.860,  +3.300,  -2.286,  -0.147, +12.919,  -5.100,  -0.220, 1540, 1507 ,1515 ,1323, 1140, 1207 ,1235 ,1321, 0.0050, 199
42.7948,  -1.810,  -0.235, -56.767,  +0.200,  +0.500,  +4.053,  +3.300,  -2.286,  -0.147, +12.775,  -5.128,  -0.220, 1540, 1507 ,1515 ,1323, 1104, 1271 ,1188 ,1340, 0.0050, 199
42.7998,  -1.834,  -0.252, -56.772,  +0.599,  +0.178,  +5.196,  +3.300,  -2.286,  -0.147, +12.835,  -5.086,  -0.220, 1540, 1507 ,1515 ,1325, 1128, 1261 ,1204 ,1318, 0.0050, 199
42.8048,  -1.736,  -0.379, -56.824,  -0.405,  -1.291,  -1.639,  +3.300,  -2.286,  -0.147, +12.590,  -4.768,  -0.220, 1540, 1507 ,1515 ,1325, 1140, 1301 ,1153 ,1316, 0.0050, 199
42.8098,  -1.742,  -0.283, -56.743,  +2.135,  -0.686,  +3.516,  +3.300,  -2.286,  -0.147, +12.606,  -5.007,  -0.220, 1540, 1507 ,1515 ,1327, 1151, 1205 ,1260 ,1300, 0.0050, 199
42.8149,  -1.738,  -0.046, -56.699,  -0.473,  +0.156,  +6.608,  +3.300,  -2.286,  -0.147, +12.596,  -5.600,  -0.220, 1540, 1507 ,1515 ,1327, 1049, 1283 ,1188 ,1398, 0.0050, 199
42.8199,  -1.823,  -0.314, -56.733,  -0.521,  +0.721,  +2.948,  +3.300,  -2.286,  -0.147, +12.808,  -4.930,  -0.220, 1540, 1507 ,1515 ,1327, 1114, 1268 ,1197 ,1339, 0.0050, 199
42.8249,  -1.988,  -0.471, -56.801,  -0.009,  -1.781,  -5.276,  +3.300,  -2.286,  -0.147, +13.220,  -4.538,  -0.220, 1540, 1507 ,1515 ,1327, 1176, 1306 ,1146 ,1290, 0.0050, 199
42.8299,  -1.847,  -0.279, -56.704,  +2.072,  -0.798,  -0.060,  +3.300,  -2.286,  -0.147, +12.869,  -5.017,  -0.220, 1540, 1507 ,1515 ,1328, 1142, 1196 ,1266 ,1317, 0.0050, 199
42.8349,  -1.675,  -0.155, -56.657,  -0.018,  -1.019,  +6.062,  +3.300,  -2.286,  -0.147, +12.439,  -5.330,  -0.220, 1540, 1507 ,1515 ,1328, 1090, 1292 ,1180 ,1359, 0.0050, 199
42.8399,  -1.812,  -0.394, -56.758,  -0.784,  +0.141,  -0.380,  +3.300,  -2.286,  -0.147, +12.781,  -4.731,  -0.220, 1540, 1507 ,1515 ,1329, 1094, 1273 ,1191 ,1368, 0.0050, 199
42.8449,  -1.801,  -0.463, -56.844,  +0.772,  -0.654,  -8.309,  +3.300,  -2.286,  -0.147, +12.752,  -4.557,  -0.220, 1540, 1507 ,1515 ,1329, 1173, 1247 ,1204 ,1302, 0.0050, 199
42.8499,  -1.717,  -0.350, -56.783,  +2.975,  -0.012,  -2.792,  +3.300,  -2.286,  -0.147, +12.543,  -4.840,  -0.220, 1540, 1507 ,1515 ,1329, 1154, 1201 ,1259 ,1312, 0.0050, 199
42.8549,  -1.583,  -0.172, -56.728,  +0.466,  -0.113,  +4.429,  +3.300,  -2.286,  -0.147, +12.209,  -5.286,  -0.220, 1540, 1507 ,1515 ,1329, 1079, 1293 ,1178 ,1375, 0.0050, 199
42.8599,  -1.651,  -0.438, -56.734,  +0.880,  -0.009,  +5.215,  +3.300,  -2.286,  -0.147, +12.379,  -4.622,  -0.220, 1540, 1507 ,1515 ,1329, 1133, 1270 ,1202 ,1320, 0.0050, 199
42.8649,  -1.921,  -0.514, -56.834,  -0.303,  -1.995,  -5.652,  +3.300,  -2.286,  -0.147, +13.052,  -4.432,  -0.220, 1540, 1507 ,1515 ,1333, 1138, 1333 ,1129 ,1340, 0.0050, 199
42.8699,  -1.836,  -0.390, -56.758,  +0.149,  -0.858,  -1.962,  +3.300,  -2.286,  -0.147, +12.841,  -4.740,  -0.220, 1540, 1507 ,1515 ,1333, 1115, 1234 ,1235 ,1356, 0.0050, 199
42.8749,  -2.006,  -0.489, -56.627,  -0.163,  +0.969, +10.663,  +3.300,  -2.286,  -0.147, +13.265,  -4.492,  -0.220, 1540, 1507 ,1515 ,1333, 1076, 1262 ,1226 ,1376, 0.0050, 199
42.8800,  -2.054,  -0.441, -56.679,  +0.166,  +0.037,  +5.976,  +3.300,  -2.286,  -0.147, +13.387,  -4.612,  -0.220, 1540, 1507 ,1515 ,1333, 1135, 1283 ,1198 ,1324, 0.0051, 197
42.8850,  -2.155,  -0.681, -56.796,  +1.120,  -1.402,  -6.201,  +3.300,  -2.286,  -0.147, +13.638,  -4.013,  -0.220, 1540, 1507 ,1515 ,1333, 1177, 1288 ,1174 ,1301, 0.0050, 199
42.8900,  -2.128,  -0.599, -56.760,  +2.718,  -0.353,  -4.630,  +3.300,  -2.286,  -0.147, +13.570,  -4.218,  -0.220, 1540, 1507 ,1515 ,1337, 1143, 1219 ,1252 ,1341, 0.0050, 199
42.8950,  -2.040,  -0.327, -56.696,  +0.685,  +0.643,  +2.077,  +3.300,  -2.286,  -0.147, +13.352,  -4.899,  -0.220, 1540, 1507 ,1515 ,1337, 1068, 1274 ,1209 ,1405, 0.0050, 199
42.9000,  -1.975,  -0.339, -56.706,  +0.567,  +0.761,  +5.231,  +3.300,  -2.286,  -0.147, +13.188,  -4.867,  -0.220, 1540, 1507 ,1515 ,1339, 1122, 1274 ,1217 ,1349, 0.0050, 199
42.9050,  -2.065,  -0.562, -56.848,  +0.635,  -1.522,  -5.147,  +3.300,  -2.286,  -0.147, +13.414,  -4.311,  -0.220, 1540, 1507 ,1515 ,1339, 1179, 1322 ,1153 ,1309, 0.0050, 199
42.9100,  -2.091,  -0.431, -56.850,  +1.384,  -2.358,  -8.858,  +3.300,  -2.286,  -0.147, +13.478,  -4.637,  -0.220, 1540, 1507 ,1515 ,1339, 1160, 1268 ,1201 ,1334, 0.0050, 199
42.9151,  -2.326,  -0.388, -56.674,  +2.173,  -0.305,  +6.168,  +3.300,  -2.286,  -0.147, +14.065,  -4.745,  -0.220, 1540, 1507 ,1515 ,1339, 1094, 1240 ,1252 ,1376, 0.0050, 199
42.9201,  -2.460,  -0.446, -56.601,  +0.326,  -0.175, +14.432,  +3.300,  -2.286,  -0.147, +14.400,  -4.601,  -0.220, 1540, 1507 ,1515 ,1342, 1082, 1327 ,1184 ,1380, 0.0050, 199
42.9251,  -2.318,  -0.474, -56.720,  +0.346,  -1.083,  +2.809,  +3.300,  -2.286,  -0.147, +14.046,  -4.532,  -0.220, 1540, 1507 ,1515 ,1342, 1150, 1294 ,1199 ,1331, 0.0050, 199
42.9301,  -2.535,  -0.633, -56.830,  +1.913,  -2.277,  -9.014,  +3.300,  -2.286,  -0.147, +14.587,  -4.134,  -0.220, 1540, 1507 ,1515 ,1345, 1187, 1288 ,1192 ,1318, 0.0050, 199
42.9351,  -2.684,  -0.368, -56.792,  +2.592,  +0.639,  -7.017,  +3.300,  -2.286,  -0.147, +14.960,  -4.795,  -0.220, 1540, 1507 ,1515 ,1345, 1085, 1210 ,1272 ,1417, 0.0050, 199
42.9401,  -2.573,  -0.275, -56.641,  +0.654,  +2.053,  +6.922,  +3.300,  -2.286,  -0.147, +14.684,  -5.028,  -0.220, 1540, 1507 ,1515 ,1345, 1066, 1284 ,1221 ,1414, 0.0050, 199
42.9451,  -2.396,  -0.287, -56.677,  +0.901,  +0.590,  +7.121,  +3.300,  -2.286,  -0.147, +14.240,  -4.999,  -0.220, 1540, 1507 ,1515 ,1345, 1158, 1299 ,1207 ,1322, 0.0050, 199
42.9501,  -2.533,  -0.289, -56.877,  +0.440,  -2.239,  -9.902,  +3.300,  -2.286,  -0.147, +14.584,  -4.993,  -0.220, 1540, 1507 ,1515 ,1350, 1177, 1343 ,1145 ,1339, 0.0050, 199
42.9551,  -2.258,  -0.218, -56.899,  +1.476,  -2.304, -11.847,  +3.300,  -2.286,  -0.147, +13.896,  -5.172,  -0.220, 1540, 1507 ,1515 ,1350, 1175, 1250 ,1235 ,1344, 0.0050, 199
42.9601,  -2.552,  -0.198, -56.721,  -0.973,  -0.507,  +3.396,  +3.300,  -2.286,  -0.147, +14.631,  -5.220,  -0.220, 1540, 1507 ,1515 ,1352, 1048, 1318 ,1195 ,1450, 0.0050, 199
42.9651,  -2.511,  -0.078, -56.566,  -2.076,  +0.502, +16.611,  +3.300,  -2.286,  -0.147, +14.527,  -5.522,  -0.220, 1540, 1507 ,1515 ,1352, 1076, 1301 ,1232 ,1401, 0.0050, 199
42.9701,  -2.348,  -0.120, -56.633,  -1.151,  -1.917, +10.383,  +3.300,  -2.286,  -0.147, +14.121,  -5.416,  -0.220, 1540, 1507 ,1515 ,1352, 1187, 1323 ,1201 ,1300, 0.0050, 199
42.9751,  -2.535,  -0.335, -56.829,  +1.135,  -3.260,  -7.637,  +3.300,  -2.286,  -0.147, +14.588,  -4.877,  -0.220, 1540, 1507 ,1515 ,1352, 1206, 1291 ,1204 ,1310, 0.0050, 199
42.9801,  -2.692,  -0.191, -56.843,  +0.866,  -0.764, -13.871,  +3.300,  -2.286,  -0.147, +14.980,  -5.239,  -0.220, 1540, 1507 ,1515 ,1354, 1090, 1247 ,1241 ,1439, 0.0050, 199
42.9851,  -2.449,  -0.054, -56.585,  +0.584,  +1.168,  +7.070,  +3.300,  -2.286,  -0.147, +14.372,  -5.581,  -0.220, 1540, 1507 ,1515 ,1354, 1095, 1253 ,1270 ,1402, 0.0050, 199
42.9901,  -2.368,  +0.011, -56.498,  -0.650,  -0.189, +19.367,  +3.300,  -2.286,  -0.147, +14.170,  -5.743,  -0.220, 1540, 1507 ,1515 ,1355, 1119, 1345 ,1199 ,1359, 0.0050, 199
42.9952,  -2.213,  +0.184, -56.649,  -0.795,  -1.310,  +8.137,  +3.300,  -2.286,  -0.147, +13.783,  -6.176,  -0.220, 1540, 1507 ,1515 ,1355, 1142, 1309 ,1217 ,1354, 0.0050, 198
43.0002,  -2.270,  -0.113, -56.881,  +0.578,  -2.040, -12.222,  +3.300,  -2.286,  -0.147, +13.925,  -5.434,  -0.220, 1540, 1507 ,1515 ,1355, 1192, 1290 ,1204 ,1337, 0.0050, 199
43.0052,  -2.426,  -0.235, -56.953,  +0.596,  -0.534, -18.781,  +3.300,  -2.286,  -0.147, +14.316,  -5.128,  -0.220, 1540, 1507 ,1515 ,1355, 1125, 1266 ,1217 ,1414, 0.0050, 199
43.0102,  -2.601,  -0.049, -56.772,  -0.525,  +1.452,  -4.648,  +3.300,  -2.286,  -0.147, +14.752,  -5.594,  -0.220, 1540, 1507 ,1515 ,1357, 1069, 1276 ,1233 ,1452, 0.0050, 199
43.0152,  -2.489,  +0.076, -56.491,  -0.176,  +0.409, +20.177,  +3.300,  -2.286,  -0.147, +14.473,  -5.906,  -0.220, 1540, 1507 ,1515 ,1357, 1137, 1313 ,1236 ,1344, 0.0050, 199
43.0202,  -2.191,  +0.096, -56.537,  +0.533,  -0.160, +18.531,  +3.300,  -2.286,  -0.147, +13.728,  -5.957,  -0.220, 1540, 1507 ,1515 ,1358, 1153, 1294 ,1254 ,1333, 0.0050, 199
43.0252,  -2.326,  +0.085, -56.861,  -0.916,  +2.434, -10.075,  +3.300,  -2.286,  -0.147, +14.066,  -5.929,  -0.220, 1540, 1507 ,1515 ,1358, 1065, 1272 ,1230 ,1466, 0.0050, 199
43.0302,  -2.535,  -0.098, -57.071,  +0.385,  +3.013, -30.369,  +3.300,  -2.286,  -0.147, +14.590,  -5.472,  -0.220, 1540, 1507 ,1515 ,1358, 1163, 1252 ,1218 ,1401, 0.0050, 199
43.0353,  -2.661,  -0.202, -56.955,  +1.866,  +2.050, -22.196,  +3.300,  -2.286,  -0.147, +14.903,  -5.212,  -0.220, 1540, 1507 ,1515 ,1358, 1188, 1274 ,1209 ,1362, 0.0050, 199
43.0403,  -2.634,  -0.122, -56.590,  +1.833,  +0.070,  +9.320,  +3.300,  -2.286,  -0.147, +14.835,  -5.412,  -0.220, 1540, 1507 ,1515 ,1358, 1157, 1330 ,1203 ,1343, 0.0050, 199
43.0453,  -2.443,  +0.061, -56.378,  +0.730,  -2.040, +31.946,  +3.300,  -2.286,  -0.147, +14.358,  -5.869,  -0.220, 1540, 1507 ,1515 ,1359, 1129, 1362 ,1209 ,1337, 0.0050, 199
43.0503,  -2.200,  +0.219, -56.585,  +1.372,  -0.627, +19.724,  +3.300,  -2.286,  -0.147, +13.751,  -6.264,  -0.220, 1540, 1507 ,1515 ,1359, 1112, 1261 ,1291 ,1373, 0.0050, 199
43.0553,  -2.130,  -0.027, -57.049,  -0.448,  +1.817, -20.504,  +3.300,  -2.286,  -0.147, +13.575,  -5.649,  -0.220, 1540, 1507 ,1515 ,1359, 1090, 1275 ,1213 ,1459, 0.0050, 199
43.0603,  -2.345,  -0.212, -57.195,  -1.377,  -0.474, -39.532,  +3.300,  -2.286,  -0.147, +14.114,  -5.187,  -0.220, 1540, 1507 ,1515 ,1359, 1184, 1338 ,1118 ,1396, 0.0050, 199
43.0653,  -2.526,  -0.456, -56.853,  +2.879,  -4.069, -12.780,  +3.300,  -2.286,  -0.147, +14.566,  -4.575,  -0.220, 1540, 1507 ,1515 ,1359, 1286, 1300 ,1200 ,1251, 0.0050, 199
43.0703,  -2.581,  -0.251, -56.396,  +0.924,  -4.628, +26.481,  +3.300,  -2.286,  -0.147, +14.704,  -5.088,  -0.220, 1540, 1507 ,1515 ,1359, 1090, 1363 ,1199 ,1385, 0.0050, 199
43.0753,  -2.387,  -0.038, -56.248,  +1.114,  -1.675, +43.686,  +3.300,  -2.286,  -0.147, +14.218,  -5.622,  -0.220, 1540, 1507 ,1515 ,1359, 1057, 1268 ,1322 ,1389, 0.0050, 199
43.0803,  -2.176,  +0.117, -56.587,  +0.783,  +1.364, +18.213,  +3.300,  -2.286,  -0.147, +13.690,  -6.009,  -0.220, 1540, 1507 ,1515 ,1360, 1065, 1250 ,1301 ,1424, 0.0050, 199
43.0853,  -2.048,  +0.020, -57.064,  -0.245,  +3.700, -26.770,  +3.300,  -2.286,  -0.147, +13.370,  -5.767,  -0.220, 1540, 1507 ,1515 ,1360, 1102, 1247 ,1232 ,1459, 0.0050, 199
43.0903,  -2.261,  -0.199, -57.234,  -0.357,  +2.495, -41.870,  +3.300,  -2.286,  -0.147, +13.904,  -5.219,  -0.220, 1540, 1507 ,1515 ,1360, 1179, 1301 ,1154 ,1407, 0.0050, 199
43.0953,  -2.423,  -0.422, -56.882,  +3.601,  -3.308, -10.154,  +3.300,  -2.286,  -0.147, +14.308,  -4.661,  -0.220, 1540, 1507 ,1515 ,1360, 1314, 1338 ,1167 ,1221, 0.0050, 199
43.1004,  -2.383,  -0.262, -56.436,  +5.489,  -5.598, +28.695,  +3.300,  -2.286,  -0.147, +14.208,  -5.061,  -0.220, 1540, 1507 ,1515 ,1361, 1195, 1324 ,1246 ,1280, 0.0050, 199
