Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013430 0.003880 0.001569
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
24.1667,  -0.593,  +0.041, +150.564,  +0.023,  -0.012,  +0.097,  +3.196,  -2.806,  -0.049,  +9.471,  -7.119,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1042 ,1000 ,1298, 0.0050, 198
24.1717,  -0.594,  +0.047, +150.565,  -0.097,  +0.073,  +0.214,  +3.196,  -2.806,  -0.049,  +9.474,  -7.133,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1042 ,1000 ,1302, 0.0051, 195
24.1768,  -0.595,  +0.052, +150.566,  -0.004,  +0.030,  +0.166,  +3.196,  -2.806,  -0.049,  +9.477,  -7.144,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1041 ,1000 ,1299, 0.0050, 198
24.1819,  -0.594,  +0.054, +150.565,  +0.054,  -0.044,  +0.041,  +3.196,  -2.806,  -0.049,  +9.475,  -7.149,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1041 ,1000 ,1297, 0.0051, 196
24.1869,  -0.596,  +0.057, +150.565,  +0.112,  -0.065,  -0.058,  +3.196,  -2.806,  -0.049,  +9.480,  -7.157,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1041 ,1000 ,1296, 0.0051, 197
24.1920,  -0.597,  +0.060, +150.565,  +0.101,  -0.007,  -0.024,  +3.196,  -2.806,  -0.049,  +9.480,  -7.166,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1040 ,1000 ,1297, 0.0051, 196
24.1971,  -0.596,  +0.063, +150.564,  +0.070,  -0.114,  -0.027,  +3.196,  -2.806,  -0.049,  +9.478,  -7.172,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1042 ,1000 ,1296, 0.0051, 197
24.2022,  -0.593,  +0.063, +150.565,  +0.122,  -0.155,  +0.018,  +3.196,  -2.806,  -0.049,  +9.470,  -7.173,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1042 ,1000 ,1294, 0.0050, 198
24.2072,  -0.589,  +0.068, +150.563,  +0.130,  -0.038,  -0.120,  +3.196,  -2.806,  -0.049,  +9.460,  -7.184,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1039 ,1000 ,1296, 0.0051, 197
24.2122,  -0.589,  +0.071, +150.564,  +0.088,  +0.032,  -0.039,  +3.196,  -2.806,  -0.049,  +9.462,  -7.192,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1038 ,1000 ,1299, 0.0050, 199
24.2173,  -0.589,  +0.075, +150.565,  +0.062,  -0.019,  +0.035,  +3.196,  -2.806,  -0.049,  +9.461,  -7.203,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1039 ,1000 ,1298, 0.0051, 197
24.2223,  -0.588,  +0.080, +150.567,  -0.000,  -0.002,  +0.197,  +3.196,  -2.806,  -0.049,  +9.458,  -7.214,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1040 ,1000 ,1300, 0.0050, 199
24.2273,  -0.587,  +0.082, +150.567,  +0.126,  -0.087,  +0.156,  +3.196,  -2.806,  -0.049,  +9.456,  -7.220,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1039 ,1000 ,1296, 0.0050, 198
24.2324,  -0.587,  +0.085, +150.567,  +0.109,  -0.068,  +0.130,  +3.196,  -2.806,  -0.049,  +9.456,  -7.228,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1039 ,1000 ,1297, 0.0050, 199
24.2374,  -0.587,  +0.090, +150.566,  +0.146,  -0.033,  -0.004,  +3.196,  -2.806,  -0.049,  +9.456,  -7.240,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1037 ,1000 ,1297, 0.0050, 198
24.2424,  -0.588,  +0.093, +150.566,  +0.003,  +0.036,  -0.015,  +3.196,  -2.806,  -0.049,  +9.459,  -7.248,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1039 ,1000 ,1301, 0.0050, 198
24.2475,  -0.588,  +0.095, +150.566,  -0.037,  +0.008,  +0.026,  +3.196,  -2.806,  -0.049,  +9.460,  -7.251,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1040 ,1000 ,1301, 0.0050, 199
24.2525,  -0.585,  +0.097, +150.566,  +0.010,  -0.057,  +0.003,  +3.196,  -2.806,  -0.049,  +9.451,  -7.257,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1040 ,1000 ,1299, 0.0051, 197
24.2575,  -0.585,  +0.099, +150.566,  +0.038,  -0.073,  -0.105,  +3.196,  -2.806,  -0.049,  +9.453,  -7.264,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1040 ,1000 ,1299, 0.0050, 199
24.2626,  -0.588,  +0.102, +150.566,  +0.031,  -0.131,  -0.005,  +3.196,  -2.806,  -0.049,  +9.459,  -7.270,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1041 ,1000 ,1298, 0.0051, 197
24.2676,  -0.586,  +0.106, +150.565,  +0.098,  -0.213,  -0.016,  +3.196,  -2.806,  -0.049,  +9.454,  -7.279,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1041 ,1000 ,1295, 0.0050, 199
24.2726,  -0.587,  +0.109, +150.566,  +0.068,  -0.144,  +0.097,  +3.196,  -2.806,  -0.049,  +9.455,  -7.289,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1040 ,1000 ,1297, 0.0051, 195
24.2777,  -0.588,  +0.111, +150.566,  -0.021,  -0.032,  +0.024,  +3.196,  -2.806,  -0.049,  +9.458,  -7.293,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1040 ,1000 ,1301, 0.0050, 198
24.2828,  -0.587,  +0.115, +150.566,  +0.043,  -0.058,  +0.049,  +3.196,  -2.806,  -0.049,  +9.455,  -7.303,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1039 ,1000 ,1299, 0.0051, 197
24.2878,  -0.586,  +0.118, +150.568,  +0.082,  -0.145,  +0.136,  +3.196,  -2.806,  -0.049,  +9.453,  -7.309,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1039 ,1000 ,1297, 0.0050, 199
24.2928,  -0.586,  +0.122, +150.567,  +0.058,  -0.127,  -0.001,  +3.196,  -2.806,  -0.049,  +9.453,  -7.320,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1039 ,1000 ,1298, 0.0051, 197
24.2979,  -0.585,  +0.126, +150.567,  +0.020,  -0.045,  -0.037,  +3.196,  -2.806,  -0.049,  +9.452,  -7.331,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1038 ,1000 ,1301, 0.0051, 197
24.3030,  -0.585,  +0.131, +150.566,  -0.027,  +0.005,  -0.059,  +3.196,  -2.806,  -0.049,  +9.452,  -7.342,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1038 ,1000 ,1303, 0.0051, 197
24.3081,  -0.585,  +0.134, +150.566,  -0.008,  +0.083,  -0.025,  +3.196,  -2.806,  -0.049,  +9.452,  -7.351,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1036 ,1000 ,1304, 0.0050, 199
24.3131,  -0.585,  +0.138, +150.565,  -0.162,  +0.083,  -0.098,  +3.196,  -2.806,  -0.049,  +9.452,  -7.359,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1039 ,1000 ,1307, 0.0050, 198
24.3181,  -0.586,  +0.140, +150.565,  -0.114,  +0.013,  -0.096,  +3.196,  -2.806,  -0.049,  +9.453,  -7.366,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1039 ,1000 ,1305, 0.0050, 198
24.3231,  -0.583,  +0.147, +150.564,  +0.034,  -0.007,  -0.071,  +3.196,  -2.806,  -0.049,  +9.447,  -7.384,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1036 ,1000 ,1302, 0.0051, 197
24.3282,  -0.582,  +0.152, +150.563,  +0.053,  +0.052,  -0.056,  +3.196,  -2.806,  -0.049,  +9.444,  -7.395,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1035 ,1000 ,1303, 0.0050, 199
24.3332,  -0.582,  +0.154, +150.565,  -0.030,  +0.017,  +0.048,  +3.196,  -2.806,  -0.049,  +9.444,  -7.399,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1037 ,1000 ,1304, 0.0050, 199
24.3383,  -0.579,  +0.158, +150.565,  +0.037,  +0.020,  +0.040,  +3.196,  -2.806,  -0.049,  +9.437,  -7.410,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1035 ,1000 ,1303, 0.0050, 198
24.3433,  -0.576,  +0.161, +150.564,  -0.040,  -0.003,  -0.012,  +3.196,  -2.806,  -0.049,  +9.429,  -7.418,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1037 ,1000 ,1304, 0.0051, 196
24.3484,  -0.575,  +0.166, +150.564,  +0.078,  +0.054,  +0.004,  +3.196,  -2.806,  -0.049,  +9.427,  -7.429,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1033 ,1000 ,1303, 0.0050, 199
24.3534,  -0.575,  +0.170, +150.564,  +0.009,  +0.019,  +0.014,  +3.196,  -2.806,  -0.049,  +9.427,  -7.440,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1035 ,1000 ,1303, 0.0050, 198
24.3584,  -0.574,  +0.171, +150.565,  +0.108,  -0.051,  +0.067,  +3.196,  -2.806,  -0.049,  +9.425,  -7.443,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1034 ,1000 ,1300, 0.0050, 198
24.3635,  -0.574,  +0.177, +150.565,  +0.051,  +0.025,  +0.076,  +3.196,  -2.806,  -0.049,  +9.424,  -7.458,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1034 ,1000 ,1303, 0.0050, 199
24.3685,  -0.574,  +0.181, +150.565,  +0.063,  +0.024,  +0.034,  +3.196,  -2.806,  -0.049,  +9.423,  -7.468,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1033 ,1000 ,1303, 0.0051, 196
24.3736,  -0.573,  +0.183, +150.566,  +0.118,  -0.071,  +0.055,  +3.196,  -2.806,  -0.049,  +9.421,  -7.473,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1034 ,1000 ,1300, 0.0050, 198
24.3786,  -0.574,  +0.186, +150.566,  +0.081,  +0.013,  +0.069,  +3.196,  -2.806,  -0.049,  +9.424,  -7.480,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1033 ,1000 ,1303, 0.0050, 199
24.3836,  -0.576,  +0.189, +150.568,  +0.129,  +0.040,  +0.195,  +3.196,  -2.806,  -0.049,  +9.428,  -7.486,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1032 ,1000 ,1302, 0.0050, 198
24.3887,  -0.573,  +0.190, +150.568,  +0.040,  -0.014,  +0.107,  +3.196,  -2.806,  -0.049,  +9.422,  -7.490,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1034 ,1000 ,1303, 0.0050, 198
24.3937,  -0.573,  +0.193, +150.568,  +0.033,  -0.047,  +0.053,  +3.196,  -2.806,  -0.049,  +9.421,  -7.498,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1035 ,1000 ,1303, 0.0050, 198
24.3988,  -0.572,  +0.196, +150.569,  +0.028,  -0.090,  +0.115,  +3.196,  -2.806,  -0.049,  +9.418,  -7.504,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1035 ,1000 ,1302, 0.0050, 198
24.4038,  -0.568,  +0.197, +150.570,  +0.049,  -0.046,  +0.105,  +3.196,  -2.806,  -0.049,  +9.410,  -7.507,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1034 ,1000 ,1302, 0.0050, 198
24.4088,  -0.566,  +0.201, +150.569,  +0.086,  -0.019,  +0.052,  +3.196,  -2.806,  -0.049,  +9.405,  -7.516,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1032 ,1000 ,1302, 0.0050, 199
24.4138,  -0.563,  +0.204, +150.569,  +0.037,  -0.098,  +0.067,  +3.196,  -2.806,  -0.049,  +9.397,  -7.526,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1034 ,1000 ,1302, 0.0051, 197
24.4189,  -0.563,  +0.209, +150.569,  -0.040,  -0.027,  +0.052,  +3.196,  -2.806,  -0.049,  +9.397,  -7.538,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1034 ,1000 ,1305, 0.0050, 199
24.4239,  -0.566,  +0.212, +150.570,  -0.087,  +0.063,  +0.114,  +3.196,  -2.806,  -0.049,  +9.404,  -7.546,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1034 ,1000 ,1307, 0.0050, 198
24.4290,  -0.563,  +0.214, +150.571,  +0.098,  -0.047,  +0.057,  +3.196,  -2.806,  -0.049,  +9.397,  -7.551,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1032 ,1000 ,1302, 0.0051, 196
24.4341,  -0.561,  +0.218, +150.571,  +0.116,  -0.115,  +0.141,  +3.196,  -2.806,  -0.049,  +9.392,  -7.561,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1033 ,1000 ,1301, 0.0051, 197
24.4391,  -0.559,  +0.220, +150.571,  +0.055,  -0.085,  +0.073,  +3.196,  -2.806,  -0.049,  +9.388,  -7.565,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1033 ,1000 ,1302, 0.0051, 196
24.4442,  -0.559,  +0.221, +150.572,  +0.018,  -0.138,  +0.127,  +3.196,  -2.806,  -0.049,  +9.387,  -7.568,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1035 ,1000 ,1302, 0.0051, 196
24.4493,  -0.558,  +0.225, +150.572,  +0.091,  -0.075,  +0.065,  +3.196,  -2.806,  -0.049,  +9.383,  -7.578,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1032 ,1000 ,1302, 0.0050, 198
24.4543,  -0.557,  +0.229, +150.573,  +0.040,  -0.108,  +0.146,  +3.196,  -2.806,  -0.049,  +9.382,  -7.587,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1033 ,1000 ,1302, 0.0050, 199
24.4594,  -0.557,  +0.233, +150.574,  -0.014,  -0.009,  +0.100,  +3.196,  -2.806,  -0.049,  +9.382,  -7.598,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1032 ,1000 ,1305, 0.0051, 197
24.4644,  -0.556,  +0.237, +150.573,  -0.048,  -0.068,  -0.022,  +3.196,  -2.806,  -0.049,  +9.379,  -7.607,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1034 ,1000 ,1305, 0.0051, 197
24.4695,  -0.555,  +0.241, +150.573,  -0.021,  -0.032,  -0.026,  +3.196,  -2.806,  -0.049,  +9.378,  -7.617,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1032 ,1000 ,1305, 0.0052, 194
24.4746,  -0.556,  +0.244, +150.574,  -0.028,  -0.011,  +0.066,  +3.196,  -2.806,  -0.049,  +9.379,  -7.625,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1032 ,1000 ,1306, 0.0050, 199
24.4797,  -0.555,  +0.245, +150.575,  +0.039,  -0.021,  +0.099,  +3.196,  -2.806,  -0.049,  +9.377,  -7.627,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1031 ,1000 ,1305, 0.0051, 196
24.4847,  -0.555,  +0.250, +150.574,  +0.008,  +0.115,  +0.024,  +3.196,  -2.806,  -0.049,  +9.377,  -7.640,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1029 ,1000 ,1308, 0.0051, 197
24.4898,  -0.555,  +0.254, +150.575,  +0.037,  +0.150,  +0.145,  +3.196,  -2.806,  -0.049,  +9.376,  -7.650,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1027 ,1000 ,1308, 0.0051, 196
24.4949,  -0.553,  +0.259, +150.577,  +0.008,  +0.172,  +0.265,  +3.196,  -2.806,  -0.049,  +9.372,  -7.661,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1027 ,1000 ,1309, 0.0050, 199
24.4999,  -0.553,  +0.262, +150.577,  +0.085,  +0.066,  +0.173,  +3.196,  -2.806,  -0.049,  +9.371,  -7.671,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1028 ,1000 ,1306, 0.0051, 195
24.5050,  -0.551,  +0.264, +150.578,  +0.060,  +0.026,  +0.140,  +3.196,  -2.806,  -0.049,  +9.367,  -7.675,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1029 ,1000 ,1306, 0.0051, 197
24.5101,  -0.551,  +0.268, +150.580,  +0.069,  +0.001,  +0.240,  +3.196,  -2.806,  -0.049,  +9.366,  -7.685,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1029 ,1000 ,1305, 0.0051, 195
24.5152,  -0.554,  +0.273, +150.580,  +0.051,  +0.057,  +0.135,  +3.196,  -2.806,  -0.049,  +9.374,  -7.697,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1028 ,1000 ,1307, 0.0050, 199
24.5202,  -0.556,  +0.277, +150.580,  +0.087,  +0.067,  +0.094,  +3.196,  -2.806,  -0.049,  +9.378,  -7.707,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1027 ,1000 ,1307, 0.0051, 197
24.5253,  -0.554,  +0.283, +150.580,  -0.009,  -0.044,  +0.116,  +3.196,  -2.806,  -0.049,  +9.375,  -7.722,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1030 ,1000 ,1307, 0.0050, 199
24.5303,  -0.555,  +0.281, +150.582,  -0.068,  -0.018,  +0.177,  +3.196,  -2.806,  -0.049,  +9.377,  -7.719,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1031 ,1000 ,1308, 0.0051, 196
24.5354,  -0.556,  +0.282, +150.583,  +0.061,  -0.144,  +0.190,  +3.196,  -2.806,  -0.049,  +9.378,  -7.719,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1031 ,1000 ,1304, 0.0050, 198
24.5404,  -0.556,  +0.285, +150.585,  +0.093,  -0.055,  +0.175,  +3.196,  -2.806,  -0.049,  +9.378,  -7.727,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1029 ,1000 ,1305, 0.0051, 197
24.5454,  -0.556,  +0.288, +150.583,  +0.018,  -0.095,  -0.046,  +3.196,  -2.806,  -0.049,  +9.379,  -7.735,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1031 ,1000 ,1306, 0.0050, 199
24.5505,  -0.555,  +0.291, +150.584,  +0.043,  -0.073,  +0.007,  +3.196,  -2.806,  -0.049,  +9.375,  -7.743,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1030 ,1000 ,1306, 0.0051, 197
24.5555,  -0.556,  +0.294, +150.583,  -0.012,  -0.107,  -0.127,  +3.196,  -2.806,  -0.049,  +9.379,  -7.750,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1031 ,1000 ,1306, 0.0050, 198
24.5606,  -0.557,  +0.297, +150.583,  +0.001,  -0.104,  -0.066,  +3.196,  -2.806,  -0.049,  +9.382,  -7.758,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1031 ,1000 ,1306, 0.0051, 196
24.5656,  -0.558,  +0.300, +150.584,  -0.038,  -0.031,  +0.088,  +3.196,  -2.806,  -0.049,  +9.384,  -7.766,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1030 ,1000 ,1308, 0.0050, 199
24.5707,  -0.559,  +0.302, +150.586,  +0.009,  -0.129,  +0.137,  +3.196,  -2.806,  -0.049,  +9.387,  -7.769,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1031 ,1000 ,1306, 0.0051, 195
24.5758,  -0.562,  +0.301, +150.586,  -0.033,  -0.094,  +0.071,  +3.196,  -2.806,  -0.049,  +9.393,  -7.767,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1031 ,1000 ,1307, 0.0050, 199
24.5808,  -0.562,  +0.304, +150.587,  -0.036,  -0.096,  +0.126,  +3.196,  -2.806,  -0.049,  +9.395,  -7.775,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1031 ,1000 ,1308, 0.0051, 196
24.5859,  -0.564,  +0.310, +150.588,  +0.058,  -0.002,  +0.112,  +3.196,  -2.806,  -0.049,  +9.398,  -7.791,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1028 ,1000 ,1308, 0.0051, 196
24.5909,  -0.562,  +0.316, +150.588,  +0.115,  -0.040,  +0.080,  +3.196,  -2.806,  -0.049,  +9.393,  -7.804,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1027 ,1000 ,1306, 0.0051, 196
24.5960,  -0.558,  +0.316, +150.586,  +0.103,  -0.086,  -0.082,  +3.196,  -2.806,  -0.049,  +9.384,  -7.804,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1028 ,1000 ,1306, 0.0051, 197
24.6011,  -0.559,  +0.317, +150.587,  +0.047,  -0.139,  -0.039,  +3.196,  -2.806,  -0.049,  +9.388,  -7.807,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1030 ,1000 ,1306, 0.0051, 195
24.6062,  -0.558,  +0.318, +150.586,  +0.108,  -0.147,  -0.083,  +3.196,  -2.806,  -0.049,  +9.383,  -7.810,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1029 ,1000 ,1305, 0.0050, 198
24.6112,  -0.556,  +0.322, +150.585,  +0.122,  -0.081,  -0.159,  +3.196,  -2.806,  -0.049,  +9.379,  -7.819,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1027 ,1000 ,1306, 0.0051, 196
24.6163,  -0.556,  +0.323, +150.585,  +0.107,  -0.064,  -0.180,  +3.196,  -2.806,  -0.049,  +9.378,  -7.822,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1027 ,1000 ,1306, 0.0050, 198
24.6214,  -0.553,  +0.327, +150.585,  +0.121,  -0.006,  -0.003,  +3.196,  -2.806,  -0.049,  +9.371,  -7.832,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1025 ,1000 ,1307, 0.0051, 195
24.6265,  -0.555,  +0.327, +150.587,  -0.036,  -0.018,  +0.128,  +3.196,  -2.806,  -0.049,  +9.377,  -7.833,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1028 ,1000 ,1310, 0.0051, 197
24.6316,  -0.552,  +0.331, +150.587,  +0.034,  -0.074,  +0.161,  +3.196,  -2.806,  -0.049,  +9.369,  -7.842,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1028 ,1000 ,1307, 0.0051, 195
24.6367,  -0.553,  +0.335, +150.587,  +0.006,  -0.060,  -0.009,  +3.196,  -2.806,  -0.049,  +9.371,  -7.853,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1028 ,1000 ,1309, 0.0051, 197
24.6417,  -0.551,  +0.335, +150.586,  +0.059,  -0.075,  -0.018,  +3.196,  -2.806,  -0.049,  +9.365,  -7.854,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1027 ,1000 ,1307, 0.0050, 199
24.6468,  -0.550,  +0.337, +150.587,  +0.044,  -0.060,  +0.048,  +3.196,  -2.806,  -0.049,  +9.364,  -7.856,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1027 ,1000 ,1308, 0.0051, 197
24.6518,  -0.546,  +0.341, +150.586,  +0.154,  +0.043,  -0.007,  +3.196,  -2.806,  -0.049,  +9.355,  -7.868,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1308, 0.0050, 199
24.6569,  -0.544,  +0.343, +150.586,  +0.150,  +0.012,  -0.017,  +3.196,  -2.806,  -0.049,  +9.350,  -7.874,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1307, 0.0050, 199
24.6619,  -0.545,  +0.345, +150.586,  +0.171,  +0.040,  +0.025,  +3.196,  -2.806,  -0.049,  +9.351,  -7.879,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1022 ,1000 ,1307, 0.0050, 198
24.6669,  -0.543,  +0.349, +150.587,  +0.207,  -0.014,  +0.050,  +3.196,  -2.806,  -0.049,  +9.347,  -7.889,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1022 ,1000 ,1306, 0.0050, 199
24.6719,  -0.543,  +0.350, +150.587,  +0.135,  +0.001,  +0.018,  +3.196,  -2.806,  -0.049,  +9.347,  -7.889,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1308, 0.0051, 197
24.6770,  -0.541,  +0.350, +150.587,  +0.186,  -0.061,  +0.022,  +3.196,  -2.806,  -0.049,  +9.340,  -7.889,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1305, 0.0050, 199
24.6820,  -0.541,  +0.354, +150.587,  +0.169,  -0.028,  +0.001,  +3.196,  -2.806,  -0.049,  +9.341,  -7.899,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1306, 0.0051, 196
24.6871,  -0.542,  +0.355, +150.589,  +0.089,  -0.009,  +0.035,  +3.196,  -2.806,  -0.049,  +9.343,  -7.904,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1024 ,1000 ,1308, 0.0050, 199
24.6921,  -0.544,  +0.359, +150.587,  -0.032,  -0.091,  +0.009,  +3.196,  -2.806,  -0.049,  +9.348,  -7.913,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1028 ,1000 ,1309, 0.0050, 199
24.6971,  -0.544,  +0.364, +150.588,  +0.036,  -0.047,  +0.088,  +3.196,  -2.806,  -0.049,  +9.348,  -7.925,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1025 ,1000 ,1309, 0.0050, 199
24.7021,  -0.546,  +0.367, +150.587,  +0.054,  -0.019,  +0.017,  +3.196,  -2.806,  -0.049,  +9.354,  -7.933,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1025 ,1000 ,1310, 0.0051, 196
24.7072,  -0.544,  +0.368, +150.587,  +0.136,  -0.050,  -0.002,  +3.196,  -2.806,  -0.049,  +9.349,  -7.934,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1307, 0.0050, 199
24.7122,  -0.545,  +0.372, +150.587,  +0.091,  -0.117,  -0.038,  +3.196,  -2.806,  -0.049,  +9.352,  -7.944,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1025 ,1000 ,1307, 0.0051, 196
24.7173,  -0.545,  +0.375, +150.587,  +0.041,  -0.110,  -0.012,  +3.196,  -2.806,  -0.049,  +9.352,  -7.952,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1026 ,1000 ,1308, 0.0050, 199
24.7223,  -0.545,  +0.377, +150.586,  +0.081,  -0.058,  -0.091,  +3.196,  -2.806,  -0.049,  +9.352,  -7.959,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1024 ,1000 ,1309, 0.0051, 197
24.7274,  -0.545,  +0.379, +150.586,  +0.081,  -0.074,  -0.115,  +3.196,  -2.806,  -0.049,  +9.351,  -7.962,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1024 ,1000 ,1309, 0.0051, 197
24.7324,  -0.544,  +0.381, +150.586,  +0.034,  -0.060,  -0.012,  +3.196,  -2.806,  -0.049,  +9.350,  -7.968,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1025 ,1000 ,1310, 0.0051, 196
24.7375,  -0.545,  +0.384, +150.586,  -0.042,  -0.051,  +0.004,  +3.196,  -2.806,  -0.049,  +9.352,  -7.975,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1026 ,1000 ,1311, 0.0050, 198
